year,edition,award,nomination_actor,nomination_country,nomination_character_name,nomination_citation,nomination_producers,nomination_description,film_title,is_winner,acceptance_speech_text,acceptance_speech_url
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Alfred Newman,,The Black Swan,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Dimitri Tiomkin,,The Corsican Brothers,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Victor Young,,Flying Tigers,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Max Terr,,The Gold Rush,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Roy Webb,,I Married a Witch,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Roy Webb,,Joan of Paris,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Miklos Rozsa,,Jungle Book,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Edward Kay,,Klondike Fury,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Max Steiner,,"Now, Voyager",True,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Leigh Harline,,The Pride of the Yankees,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Herbert Stothart,,Random Harvest,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Richard Hageman,,The Shanghai Gesture,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Victor Young,,Silver Queen,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Victor Young,,"Take a Letter, Darling",False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,"Frederick Hollander, Morris Stoloff",,The Talk of the Town,False,,
1942,15,Music (Music Score Of A Dramatic Or Comedy Picture),,,,,Werner Heymann,,To Be or Not to Be,False,,
1942,15,Music (Scoring Of A Musical Picture),,,,,Edward Ward,,Flying with Music,False,,
1942,15,Music (Scoring Of A Musical Picture),,,,,"Roger Edens, Georgie Stoll",,For Me and My Gal,False,,
1942,15,Music (Scoring Of A Musical Picture),,,,,Robert Emmett Dolan,,Holiday Inn,False,,
1942,15,Music (Scoring Of A Musical Picture),,,,,"Hans Salter, Charles Previn",,It Started with Eve,False,,
1942,15,Music (Scoring Of A Musical Picture),,,,,Walter Scharf,,Johnny Doughboy,False,,
1942,15,Music (Scoring Of A Musical Picture),,,,,Alfred Newman,,My Gal Sal,False,,
1942,15,Music (Scoring Of A Musical Picture),,,,,"Ray Heindorf, Heinz Roemheld",,Yankee Doodle Dandy,True,,
1942,15,Music (Scoring Of A Musical Picture),,,,,Leigh Harline,,You Were Never Lovelier,False,,
1942,15,Music (Song),,,,,Music by Ernesto Lecuona; Lyrics by Kim Gannon,,Always in My Heart,False,,
1942,15,Music (Song),,,,,Music by Jerome Kern; Lyrics by Johnny Mercer,,You Were Never Lovelier,False,,
1942,15,Music (Song),,,,,Music by Burton Lane; Lyrics by Ralph Freed,,Babes on Broadway,False,,
1942,15,Music (Song),,,,,Music by Jule Styne; Lyrics by Sammy Cahn,,Youth on Parade,False,,
1942,15,Music (Song),,,,,Music by Harry Warren; Lyrics by Mack Gordon,,Orchestra Wives,False,,
1942,15,Music (Song),,,,,Music by Frank Churchill; Lyrics by Larry Morey,,Bambi,False,,
1942,15,Music (Song),,,,,Music by Edward Ward; Lyrics by Chet Forrest and Bob Wright,,Flying with Music,False,,
1942,15,Music (Song),,,,,Music by Gene de Paul; Lyrics by Don Raye,,Hellzapoppin',False,,
1942,15,Music (Song),,,,,Music by Harry Revel; Lyrics by Mort Greene,,The Mayor of 44th Street,False,,
1942,15,Music (Song),,,,,Music and Lyrics by Irving Berlin,,Holiday Inn,True,,
1942,15,Outstanding Motion Picture,Ortus,,,,,,The Invaders,False,,
1942,15,Outstanding Motion Picture,Warner Bros.,,,,,,Kings Row,False,,
1942,15,Outstanding Motion Picture,Mercury,,,,,,The Magnificent Ambersons,False,,
1942,15,Outstanding Motion Picture,Metro-Goldwyn-Mayer,,,,,,Mrs. Miniver,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=015-19&amp;qn=AAspeeches
1942,15,Outstanding Motion Picture,20th Century-Fox,,,,,,The Pied Piper,False,,
1942,15,Outstanding Motion Picture,Samuel Goldwyn Productions,,,,,,The Pride of the Yankees,False,,
1942,15,Outstanding Motion Picture,Metro-Goldwyn-Mayer,,,,,,Random Harvest,False,,
1942,15,Outstanding Motion Picture,Columbia,,,,,,The Talk of the Town,False,,
1942,15,Outstanding Motion Picture,Paramount,,,,,,Wake Island,False,,
1942,15,Outstanding Motion Picture,Warner Bros.,,,,,,Yankee Doodle Dandy,False,,
1942,15,Scientific Or Technical Award (Class Ii),,,,"To CARROLL CLARK, F. THOMAS THOMPSON and the RKO RADIO STUDIO ART and MINIATURE DEPARTMENTS for the design and construction of a moving cloud and horizon machine.",,,,True,,
1942,15,Scientific Or Technical Award (Class Ii),,,,To DANIEL B. CLARK and the 20TH CENTURY-FOX FILM CORP. for the development of a lens calibration system and the application of this system to exposure control in cinematography.,,,,True,,
1942,15,Scientific Or Technical Award (Class Iii),,,,To ROBERT HENDERSON and the PARAMOUNT STUDIO ENGINEERING and TRANSPARENCY DEPARTMENTS for the design and construction of adjustable light bridges and screen frames for transparency process photography.,,,,True,,
1942,15,Scientific Or Technical Award (Class Iii),,,,To DANIEL J. BLOOMBERG and the REPUBLIC STUDIO SOUND DEPARTMENT for the design and application to motion picture production of a device for marking action negative for pre-selection purposes.,,,,True,,
1942,15,Short Subject (Cartoon),20th Century-Fox,,,,,,All Out for 'V',False,,
1942,15,Short Subject (Cartoon),Metro-Goldwyn-Mayer,,,,,,Blitz Wolf,False,,
1942,15,Short Subject (Cartoon),"Walt Disney, Producer",,,,,,Der Fuehrer's Face,True,,
1942,15,Short Subject (Cartoon),"Walter Lantz, Producer",,,,,,Juke Box Jamboree,False,,
1942,15,Short Subject (Cartoon),"Leon Schlesinger, Producer",,,,,,Pigs in a Polka,False,,
1942,15,Short Subject (Cartoon),"George Pal, Producer",,,,,,Tulips Shall Grow,False,,
1942,15,Short Subject (One-Reel),20th Century-Fox,,,,,,Desert Wonderland,False,,
1942,15,Short Subject (One-Reel),"Pete Smith, Producer",,,,,,Marines in the Making,False,,
1942,15,Short Subject (One-Reel),Paramount,,,,,,Speaking of Animals and Their Families,True,,
1942,15,Short Subject (One-Reel),Warner Bros.,,,,,,United States Marine Band,False,,
1942,15,Short Subject (Two-Reel),Warner Bros.,,,,,,Beyond the Line of Duty,True,,
1942,15,Short Subject (Two-Reel),Metro-Goldwyn-Mayer,,,,,,Don't Talk,False,,
1942,15,Short Subject (Two-Reel),RKO Radio,,,,,,Private Smith of the U.S.A.,False,,
1942,15,Sound Recording,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",,,,,,Arabian Nights,False,,
1942,15,Sound Recording,"Walt Disney Studio Sound Department, Sam Slyfield, Sound Director",,,,,,Bambi,False,,
1942,15,Sound Recording,"Republic Studio Sound Department, Daniel Bloomberg, Sound Director",,,,,,Flying Tigers,False,,
1942,15,Sound Recording,"Sound Service, Inc., Jack Whitney, Sound Director",,,,,,Friendly Enemies,False,,
1942,15,Sound Recording,"RCA Sound, James Fields, Sound Director",,,,,,The Gold Rush,False,,
1942,15,Sound Recording,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",,,,,,Mrs. Miniver,False,,
1942,15,Sound Recording,"RKO Radio Studio Sound Department, Steve Dunn, Sound Director",,,,,,Once upon a Honeymoon,False,,
1942,15,Sound Recording,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",,,,,,The Pride of the Yankees,False,,
1942,15,Sound Recording,"Paramount Studio Sound Department, Loren Ryder, Sound Director",,,,,,Road to Morocco,False,,
1942,15,Sound Recording,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",,,,,,This above All,False,,
1942,15,Sound Recording,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",,,,,,Yankee Doodle Dandy,True,,
1942,15,Sound Recording,"Columbia Studio Sound Department, John Livadary, Sound Director",,,,,,You Were Never Lovelier,False,,
1942,15,Special Award,,,,To Charles Boyer for his progressive cultural achievement in establishing the French Research Foundation in Los Angeles as a source of reference for the Hollywood Motion Picture Industry.,,,,True,,
1942,15,Special Award,,,,To Noel Coward for his outstanding production achievement in In Which We Serve.,,,,True,,
1942,15,Special Award,,,,"To Metro-Goldwyn-Mayer for its achievement in representing the American Way of Life in the production of the ""Andy Hardy"" series of films.",,,,True,,
1942,15,Special Effects,"Photographic Effects by Fred Sersen; Sound Effects by Roger Heman, George Leverett",,,,,,The Black Swan,False,,
1942,15,Special Effects,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,,,,,,Desperate Journey,False,,
1942,15,Special Effects,Photographic Effects by Howard Lydecker; Sound Effects by Daniel J. Bloomberg,,,,,,Flying Tigers,False,,
1942,15,Special Effects,Photographic Effects by John Fulton; Sound Effects by Bernard B. Brown,,,,,,Invisible Agent,False,,
1942,15,Special Effects,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,,,,,,Jungle Book,False,,
1942,15,Special Effects,"Photographic Effects by A. Arnold Gillespie, Warren Newcombe; Sound Effects by Douglas Shearer",,,,,,Mrs. Miniver,False,,
1942,15,Special Effects,Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart,,,,,,The Navy Comes Through,False,,
1942,15,Special Effects,Photographic Effects by Ronald Neame; Sound Effects by C. C. Stevens,,,,,,One of Our Aircraft Is Missing,False,,
1942,15,Special Effects,"Photographic Effects by Jack Cosgrove, Ray Binger; Sound Effects by Thomas T. Moulton",,,,,,The Pride of the Yankees,False,,
1942,15,Special Effects,"Photographic Effects by Gordon Jennings, Farciot Edouart, William L. Pereira; Sound Effects by Louis Mesenkop",,,,,,Reap the Wild Wind,True,,
1942,15,Writing (Original Motion Picture Story),Irving Berlin,,,,,,Holiday Inn,False,,
1942,15,Writing (Original Motion Picture Story),Emeric Pressburger,,,,,,The Invaders,True,,
1942,15,Writing (Original Motion Picture Story),Paul Gallico,,,,,,The Pride of the Yankees,False,,
1942,15,Writing (Original Motion Picture Story),Sidney Harmon,,,,,,The Talk of the Town,False,,
1942,15,Writing (Original Motion Picture Story),Robert Buckner,,,,,,Yankee Doodle Dandy,False,,
1942,15,Writing (Original Screenplay),"Michael Powell, Emeric Pressburger",,,,,,One of Our Aircraft Is Missing,False,,
1942,15,Writing (Original Screenplay),"Frank Butler, Don Hartman",,,,,,Road to Morocco,False,,
1942,15,Writing (Original Screenplay),"W. R. Burnett, Frank Butler",,,,,,Wake Island,False,,
1942,15,Writing (Original Screenplay),George Oppenheimer,,,,,,The War against Mrs. Hadley,False,,
1942,15,Writing (Original Screenplay),"Ring Lardner, Jr., Michael Kanin",,,,,,Woman of the Year,True,,
1942,15,Writing (Screenplay),"Rodney Ackland, Emeric Pressburger",,,,,,The Invaders,False,,
1942,15,Writing (Screenplay),"Arthur Wimperis, George Froeschel, James Hilton, Claudine West",,,,,,Mrs. Miniver,True,,
1942,15,Writing (Screenplay),"Jo Swerling, Herman J. Mankiewicz",,,,,,The Pride of the Yankees,False,,
1942,15,Writing (Screenplay),"Claudine West, George Froeschel, Arthur Wimperis",,,,,,Random Harvest,False,,
1942,15,Writing (Screenplay),"Irwin Shaw, Sidney Buchman",,,,,,The Talk of the Town,False,,
1941,14,Actor,Gary Cooper,,Alvin C. York,,,,Sergeant York,True,,
1941,14,Actor,Cary Grant,,Roger Adams,,,,Penny Serenade,False,,
1941,14,Actor,Walter Huston,,Mr. Scratch,,,,All That Money Can Buy,False,,
1941,14,Actor,Robert Montgomery,,Joe Pendleton,,,,Here Comes Mr. Jordan,False,,
1941,14,Actor,Orson Welles,,Charles Foster Kane,,,,Citizen Kane,False,,
1941,14,Actor In A Supporting Role,Walter Brennan,,Pastor Posier Pile,,,,Sergeant York,False,,
1941,14,Actor In A Supporting Role,Charles Coburn,,John P. Merrick,,,,The Devil and Miss Jones,False,,
1941,14,Actor In A Supporting Role,Donald Crisp,,Mr. Morgan,,,,How Green Was My Valley,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-2&amp;qn=AAspeeches
1941,14,Actor In A Supporting Role,James Gleason,,Max Corkle,,,,Here Comes Mr. Jordan,False,,
1941,14,Actor In A Supporting Role,Sydney Greenstreet,,Kaspar Gutman,,,,The Maltese Falcon,False,,
1941,14,Actress,Bette Davis,,Regina Hubbard Giddens,,,,The Little Foxes,False,,
1941,14,Actress,Olivia de Havilland,,Emmy Brown,,,,Hold Back the Dawn,False,,
1941,14,Actress,Joan Fontaine,,Lina McLaidlaw,,,,Suspicion,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-3&amp;qn=AAspeeches
1941,14,Actress,Greer Garson,,Edna Gladney,,,,Blossoms in the Dust,False,,
1941,14,Actress,Barbara Stanwyck,,Sugarpuss O'Shea,,,,Ball of Fire,False,,
1941,14,Actress In A Supporting Role,Sara Allgood,,Mrs. Morgan,,,,How Green Was My Valley,False,,
1941,14,Actress In A Supporting Role,Mary Astor,,Sandra Kovak,,,,The Great Lie,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-4&amp;qn=AAspeeches
1941,14,Actress In A Supporting Role,Patricia Collinge,,Birdie Hubbard,,,,The Little Foxes,False,,
1941,14,Actress In A Supporting Role,Teresa Wright,,Alexandra Giddens,,,,The Little Foxes,False,,
1941,14,Actress In A Supporting Role,Margaret Wycherly,,Mother York,,,,Sergeant York,False,,
1941,14,Art Direction (Black-And-White),"Art Direction:  Perry Ferguson, Van Nest Polglase;  Interior Decoration:  Al Fields, Darrell Silvera",,,,,,Citizen Kane,False,,
1941,14,Art Direction (Black-And-White),"Art Direction:  Martin Obzina, Jack Otterson;  Interior Decoration:  Russell A. Gausman",,,,,,The Flame of New Orleans,False,,
1941,14,Art Direction (Black-And-White),"Art Direction:  Hans Dreier, Robert Usher;  Interior Decoration:  Sam Comer",,,,,,Hold Back the Dawn,False,,
1941,14,Art Direction (Black-And-White),"Art Direction:  Richard Day, Nathan Juran;  Interior Decoration:  Thomas Little",,,,,,How Green Was My Valley,True,,
1941,14,Art Direction (Black-And-White),Art Direction:  Lionel Banks;  Interior Decoration:  George Montgomery,,,,,,Ladies in Retirement,False,,
1941,14,Art Direction (Black-And-White),Art Direction:  Stephen Goosson;  Interior Decoration:  Howard Bristol,,,,,,The Little Foxes,False,,
1941,14,Art Direction (Black-And-White),Art Direction:  John Hughes;  Interior Decoration:  Fred MacLean,,,,,,Sergeant York,False,,
1941,14,Art Direction (Black-And-White),,,,,,,Sis Hopkins,False,,
1941,14,Art Direction (Black-And-White),Art Direction:  John DuCasse Schulze;  Interior Decoration:  Edward G. Boyle,,,,,,The Son of Monte Cristo,False,,
1941,14,Art Direction (Black-And-White),Art Direction:  Alexander Golitzen;  Interior Decoration:  Richard Irvine,,,,,,Sundown,False,,
1941,14,Art Direction (Black-And-White),Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron,,,,,,That Hamilton Woman,False,,
1941,14,Art Direction (Black-And-White),"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis",,,,,,When Ladies Meet,False,,
1941,14,Art Direction (Color),"Art Direction:  Richard Day, Joseph C. Wright;  Interior Decoration:  Thomas Little",,,,,,Blood and Sand,False,,
1941,14,Art Direction (Color),"Art Direction:  Cedric Gibbons, Urie McCleary;  Interior Decoration:  Edwin B. Willis",,,,,,Blossoms in the Dust,True,,
1941,14,Art Direction (Color),Art Direction:  Raoul Pene du Bois;  Interior Decoration:  Stephen A. Seymour,,,,,,Louisiana Purchase,False,,
1941,14,Cinematography (Black-And-White),Karl Freund,,,,,,The Chocolate Soldier,False,,
1941,14,Cinematography (Black-And-White),Gregg Toland,,,,,,Citizen Kane,False,,
1941,14,Cinematography (Black-And-White),Joseph Ruttenberg,,,,,,Dr. Jekyll and Mr. Hyde,False,,
1941,14,Cinematography (Black-And-White),Joseph Walker,,,,,,Here Comes Mr. Jordan,False,,
1941,14,Cinematography (Black-And-White),Leo Tover,,,,,,Hold Back the Dawn,False,,
1941,14,Cinematography (Black-And-White),Arthur Miller,,,,,,How Green Was My Valley,True,,
1941,14,Cinematography (Black-And-White),Sol Polito,,,,,,Sergeant York,False,,
1941,14,Cinematography (Black-And-White),Edward Cronjager,,,,,,Sun Valley Serenade,False,,
1941,14,Cinematography (Black-And-White),Charles Lang,,,,,,Sundown,False,,
1941,14,Cinematography (Black-And-White),Rudolph Maté,,,,,,That Hamilton Woman,False,,
1941,14,Cinematography (Color),"Wilfred M. Cline, Karl Struss, William Snyder",,,,,,Aloma of the South Seas,False,,
1941,14,Cinematography (Color),"William V. Skall, Leonard Smith",,,,,,Billy the Kid,False,,
1941,14,Cinematography (Color),"Ernest Palmer, Ray Rennahan",,,,,,Blood and Sand,True,,
1941,14,Cinematography (Color),"Karl Freund, W. Howard Greene",,,,,,Blossoms in the Dust,False,,
1941,14,Cinematography (Color),Bert Glennon,,,,,,Dive Bomber,False,,
1941,14,Cinematography (Color),"Harry Hallenberger, Ray Rennahan",,,,,,Louisiana Purchase,False,,
1941,14,Directing,Orson Welles,,,,,,Citizen Kane,False,,
1941,14,Directing,Alexander Hall,,,,,,Here Comes Mr. Jordan,False,,
1941,14,Directing,John Ford,,,,,,How Green Was My Valley,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-9&amp;qn=AAspeeches
1941,14,Directing,William Wyler,,,,,,The Little Foxes,False,,
1941,14,Directing,Howard Hawks,,,,,,Sergeant York,False,,
1941,14,Documentary (Short Subject),Film Associates,,,,,,Adventure in the Bronx,False,,
1941,14,Documentary (Short Subject),United States Office for Emergency Management Film Unit,,,,,,Bomber,False,,
1941,14,Documentary (Short Subject),British Ministry of Information,,,,,,Christmas under Fire,False,,
1941,14,Documentary (Short Subject),National Film Board of Canada,,,,,,Churchill's Island,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-10&amp;qn=AAspeeches
1941,14,Documentary (Short Subject),British Ministry of Information,,,,,,Letter from Home,False,,
1941,14,Documentary (Short Subject),"Truman Talley, Producer",,,,,,Life of a Thoroughbred,False,,
1941,14,Documentary (Short Subject),The March of Time,,,,,,Norway in Revolt,False,,
1941,14,Documentary (Short Subject),Philadelphia Housing Association,,,,,,A Place to Live,False,,
1941,14,Documentary (Short Subject),Amkino,,,,,,Russian Soil,False,,
1941,14,Documentary (Short Subject),"Truman Talley, Producer",,,,,,Soldiers of the Sky,False,,
1941,14,Documentary (Short Subject),National Film Board of Canada,,,,,,War Clouds in the Pacific,False,,
1941,14,Film Editing,Robert Wise,,,,,,Citizen Kane,False,,
1941,14,Film Editing,Harold F. Kress,,,,,,Dr. Jekyll and Mr. Hyde,False,,
1941,14,Film Editing,James B. Clark,,,,,,How Green Was My Valley,False,,
1941,14,Film Editing,Daniel Mandell,,,,,,The Little Foxes,False,,
1941,14,Film Editing,William Holmes,,,,,,Sergeant York,True,,
1941,14,Irving G. Thalberg Memorial Award,Walt Disney,,,,,,,True,,http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=014-28&amp;qn=AAspeeches
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Bernard Herrmann,,All That Money Can Buy,True,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Frank Skinner,,Back Street,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Alfred Newman,,Ball of Fire,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Edward Ward,,Cheers for Miss Bishop,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Bernard Herrmann,,Citizen Kane,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Franz Waxman,,Dr. Jekyll and Mr. Hyde,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Victor Young,,Hold Back the Dawn,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Alfred Newman,,How Green Was My Valley,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Edward Kay,,King of the Zombies,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,"Morris Stoloff, Ernst Toch",,Ladies in Retirement,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Meredith Willson,,The Little Foxes,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Miklos Rozsa,,Lydia,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,"Cy Feuer, Walter Scharf",,Mercy Island,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Max Steiner,,Sergeant York,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Louis Gruenberg,,So Ends Our Night,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Miklos Rozsa,,Sundown,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Franz Waxman,,Suspicion,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Edward Ward,,Tanks a Million,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Werner Heymann,,That Uncertain Feeling,False,,
1941,14,Music (Music Score Of A Dramatic Picture),,,,,Richard Hageman,,This Woman Is Mine,False,,
1941,14,Music (Scoring Of A Musical Picture),,,,,Edward Ward,,All-American Co-Ed,False,,
1941,14,Music (Scoring Of A Musical Picture),,,,,Robert Emmett Dolan,,Birth of the Blues,False,,
1941,14,Music (Scoring Of A Musical Picture),,,,,Charles Previn,,Buck Privates,False,,
1941,14,Music (Scoring Of A Musical Picture),,,,,"Herbert Stothart, Bronislau Kaper",,The Chocolate Soldier,False,,
1941,14,Music (Scoring Of A Musical Picture),,,,,"Frank Churchill, Oliver Wallace",,Dumbo,True,,
1941,14,Music (Scoring Of A Musical Picture),,,,,Cy Feuer,,Ice-Capades,False,,
1941,14,Music (Scoring Of A Musical Picture),,,,,Heinz Roemheld,,The Strawberry Blonde,False,,
1941,14,Music (Scoring Of A Musical Picture),,,,,Emil Newman,,Sun Valley Serenade,False,,
1941,14,Music (Scoring Of A Musical Picture),,,,,Anthony Collins,,Sunny,False,,
1941,14,Music (Scoring Of A Musical Picture),,,,,Morris Stoloff,,You'll Never Get Rich,False,,
1941,14,Music (Song),,,,,Music by Frank Churchill; Lyrics by Ned Washington,,Dumbo,False,,
1941,14,Music (Song),,,,,Music and Lyrics by Gene Autry and Fred Rose,,Ridin' on a Rainbow,False,,
1941,14,Music (Song),,,,,Music by Harold Arlen; Lyrics by Johnny Mercer,,Blues in the Night,False,,
1941,14,Music (Song),,,,,Music by Hugh Prince; Lyrics by Don Raye,,Buck Privates,False,,
1941,14,Music (Song),,,,,Music by Harry Warren; Lyrics by Mack Gordon,,Sun Valley Serenade,False,,
1941,14,Music (Song),,,,,Music by Lou Alter; Lyrics by Frank Loesser,,Las Vegas Nights,False,,
1941,14,Music (Song),,,,,Music by Jerome Kern; Lyrics by Oscar Hammerstein II,,Lady Be Good,True,,
1941,14,Music (Song),,,,,Music and Lyrics by Lloyd B. Norlind,,All-American Co-Ed,False,,
1941,14,Music (Song),,,,,Music and Lyrics by Cole Porter,,You'll Never Get Rich,False,,
1941,14,Outstanding Motion Picture,Metro-Goldwyn-Mayer,,,,,,Blossoms in the Dust,False,,
1941,14,Outstanding Motion Picture,Mercury,,,,,,Citizen Kane,False,,
1941,14,Outstanding Motion Picture,Columbia,,,,,,Here Comes Mr. Jordan,False,,
1941,14,Outstanding Motion Picture,Paramount,,,,,,Hold Back the Dawn,False,,
1941,14,Outstanding Motion Picture,20th Century-Fox,,,,,,How Green Was My Valley,True,,
1941,14,Outstanding Motion Picture,Samuel Goldwyn Productions,,,,,,The Little Foxes,False,,
1941,14,Outstanding Motion Picture,Warner Bros.,,,,,,The Maltese Falcon,False,,
1941,14,Outstanding Motion Picture,Warner Bros.,,,,,,One Foot in Heaven,False,,
1941,14,Outstanding Motion Picture,Warner Bros.,,,,,,Sergeant York,False,,
1941,14,Outstanding Motion Picture,RKO Radio,,,,,,Suspicion,False,,
1941,14,Scientific Or Technical Award (Class Ii),,,,"To ELECTRICAL RESEARCH PRODUCTS DIVISION OF WESTERN ELECTRIC CO., INC., for the development of the precision integrating sphere densitometer.",,,,True,,
1941,14,Scientific Or Technical Award (Class Ii),,,,To RCA MANUFACTURING COMPANY for the design and development of the MI-3043 Uni-directional microphone.,,,,True,,
1941,14,Scientific Or Technical Award (Class Iii),,,,To RAY WILKINSON and the PARAMOUNT STUDIO LABORATORY for pioneering in the use of and for the first practical application to release printing of fine grain positive stock.,,,,True,,
1941,14,Scientific Or Technical Award (Class Iii),,,,To CHARLES LOOTENS and the REPUBLIC STUDIO SOUND DEPARTMENT for pioneering the use of and for the first practical application to motion picture production of CLASS B push-pull variable area recording.,,,,True,,
1941,14,Scientific Or Technical Award (Class Iii),,,,"To WILBUR SILVERTOOTH and the PARAMOUNT STUDIO ENGINEERING DEPARTMENT for the design and computation of a relay condenser system applicable to transparency process projection, delivering considerably more usable light.",,,,True,,
1941,14,Scientific Or Technical Award (Class Iii),,,,"To PARAMOUNT PICTURES, INC., and 20TH CENTURY-FOX FILM CORP. for the development and first practical application to motion picture production of an automatic scene slating device.",,,,True,,
1941,14,Scientific Or Technical Award (Class Iii),,,,"To DOUGLAS SHEARER and the METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT, and to LOREN RYDER and the PARAMOUNT STUDIO SOUND DEPARTMENT for pioneering the development of fine grain emulsions for variable density original sound recording in studio production.",,,,True,,
1941,14,Short Subject (Cartoon),"Walter Lantz, Producer",,,,,,Boogie Woogie Bugle Boy of Company B,False,,
1941,14,Short Subject (Cartoon),"Leon Schlesinger, Producer",,,,,,Hiawatha's Rabbit Hunt,False,,
1941,14,Short Subject (Cartoon),Columbia,,,,,,How War Came,False,,
1941,14,Short Subject (Cartoon),"Walt Disney, Producer",,,,,,Lend a Paw,True,,
1941,14,Short Subject (Cartoon),Metro-Goldwyn-Mayer,,,,,,The Night before Christmas,False,,
1941,14,Short Subject (Cartoon),"Leon Schlesinger, Producer",,,,,,Rhapsody in Rivets,False,,
1941,14,Short Subject (Cartoon),"George Pal, Producer",,,,,,Rhythm in the Ranks,False,,
1941,14,Short Subject (Cartoon),Metro-Goldwyn-Mayer,,,,,,The Rookie Bear,False,,
1941,14,Short Subject (Cartoon),"Max Fleischer, Producer",,,,,,Superman,False,,
1941,14,Short Subject (Cartoon),"Walt Disney, Producer",,,,,,Truant Officer Donald,False,,
1941,14,Short Subject (One-Reel),"Pete Smith, Producer",,,,,,Army Champions,False,,
1941,14,Short Subject (One-Reel),Paramount,,,,,,Beauty and the Beach,False,,
1941,14,Short Subject (One-Reel),Paramount,,,,,,Down on the Farm,False,,
1941,14,Short Subject (One-Reel),Warner Bros.,,,,,,Forty Boys and a Song,False,,
1941,14,Short Subject (One-Reel),Warner Bros.,,,,,,Kings of the Turf,False,,
1941,14,Short Subject (One-Reel),Metro-Goldwyn-Mayer,,,,,,Of Pups and Puzzles,True,,
1941,14,Short Subject (One-Reel),20th Century-Fox,,,,,,Sagebrush and Silver,False,,
1941,14,Short Subject (Two-Reel),"Woodard Productions, Inc.",,,,,,Alive in the Deep,False,,
1941,14,Short Subject (Two-Reel),Metro-Goldwyn-Mayer,,,,,,Forbidden Passage,False,,
1941,14,Short Subject (Two-Reel),Warner Bros.,,,,,,The Gay Parisian,False,,
1941,14,Short Subject (Two-Reel),Metro-Goldwyn-Mayer,,,,,,Main Street on the March!,True,,
