id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2010,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2010-05-23,2010-06-05,2010,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,110.0,,,160.0,55795.0,128M/128Q/64D,"Roland Garros- Paris, France",,61,3,20.333333333333332,7,2.3333333333333335,Ksenia Pervak,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R128,W,"6-3, 6-2",https://www.wtatennis.com/players/313537/ksenia-pervak,False,False,False,False,False,False,False,2,True,17,12,5,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None"
1,"Internationaux De Strasbourg- Strasbourg, Fra",,https://www.wtatennis.com/tournaments/406/strasbourg/2010,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-05-17,2010-05-22,2010,5,,GER,,FR,FRA,250,150,,Europe,Western Europe,FRA,77.0,W,True,280.0,37000.0,32M/32Q/16D,"Internationaux De Strasbourg- Strasbourg, Fra",,105,5,21.0,12,2.4,Kristina Barrois,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,F,W,"7-5, 6-1",https://www.wtatennis.com/players/312578/kristina-barrois,False,False,False,False,False,False,False,2,True,19,13,6,1,DE,DEU,276,150,Europe,Central Europe,GER,"7,5,None|6,1,None"
2,"Internationaux De Strasbourg- Strasbourg, Fra",,https://www.wtatennis.com/tournaments/406/strasbourg/2010,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-05-17,2010-05-22,2010,5,,ESP,,FR,FRA,250,150,Kingdom of Spain,Europe,Western Europe,FRA,49.0,W,True,280.0,37000.0,32M/32Q/16D,"Internationaux De Strasbourg- Strasbourg, Fra",,105,5,21.0,12,2.4,Anabel Medina Garrigues,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,SF,W,"4-6, 6-2, 6-2",https://www.wtatennis.com/players/130611/anabel-medina-garrigues,False,False,False,False,False,False,False,3,False,26,16,10,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|6,2,None|6,2,None"
3,"Internationaux De Strasbourg- Strasbourg, Fra",,https://www.wtatennis.com/tournaments/406/strasbourg/2010,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-05-17,2010-05-22,2010,5,,GER,,FR,FRA,250,150,,Europe,Western Europe,FRA,81.0,W,True,280.0,37000.0,32M/32Q/16D,"Internationaux De Strasbourg- Strasbourg, Fra",,105,5,21.0,12,2.4,Julia Goerges,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,QF,W,"7-6 (2), 6-1",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,True,False,False,True,2,True,20,13,7,1,DE,DEU,276,150,Europe,Central Europe,GER,"7,6,2|6,1,None"
4,"Internationaux De Strasbourg- Strasbourg, Fra",,https://www.wtatennis.com/tournaments/406/strasbourg/2010,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-05-17,2010-05-22,2010,5,,BUL,,FR,FRA,250,150,,Europe,Western Europe,FRA,267.0,W,True,280.0,37000.0,32M/32Q/16D,"Internationaux De Strasbourg- Strasbourg, Fra",,105,5,21.0,12,2.4,Dia Evtimova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,R16,W,"6-3, 6-0",https://www.wtatennis.com/players/311117/dia-evtimova,False,False,False,False,False,False,False,2,True,15,12,3,1,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,3,None|6,0,None"
5,"Internationaux De Strasbourg- Strasbourg, Fra",,https://www.wtatennis.com/tournaments/406/strasbourg/2010,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-05-17,2010-05-22,2010,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,67.0,W,True,280.0,37000.0,32M/32Q/16D,"Internationaux De Strasbourg- Strasbourg, Fra",,105,5,21.0,12,2.4,Regina Kulikova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R32,W,"6-3, 3-6, 6-1",https://www.wtatennis.com/players/311436/regina-kulikova,False,False,False,False,False,False,False,3,True,25,15,10,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|3,6,None|6,1,None"
1,"Mutua Madrilena Madrid Open-Madrid, Spain",,https://www.wtatennis.com/tournaments/1038/madrid/2010,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2010-05-08,2010-05-16,2010,5,,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,30.0,,,5.0,12367.0,64M/32Q/32D,"Mutua Madrilena Madrid Open-Madrid, Spain",,19,1,19.0,2,2.0,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R64,L,"4-6, 3-6",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,False,False,False,2,False,19,7,12,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|3,6,None"
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2010,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2010-03-10,2010-03-21,2010,3,,CHN,,US,USA,840,019,,America,Northern America,USA,23.0,,,80.0,18740.0,128M/64Q/32D,Bnp Paribas Open,,56,2,28.0,6,3.0,Jie Zheng,18.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R32,L,"3-6, 6-2, 3-6",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,3,False,26,12,14,0,CN,CHN,156,142,Asia,East Asia,CHN,"3,6,None|6,2,None|3,6,None"
2,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2010,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2010-03-10,2010-03-21,2010,3,,RUS,,US,USA,840,019,,America,Northern America,USA,43.0,,,80.0,18740.0,128M/64Q/32D,Bnp Paribas Open,,56,2,28.0,6,3.0,Vera Dushevina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R64,W,"4-6, 7-5, 6-2",https://www.wtatennis.com/players/310625/vera-dushevina,False,False,False,False,False,False,False,3,False,30,17,13,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|7,5,None|6,2,None"
3,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2010,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2010-03-10,2010-03-21,2010,3,,,,US,USA,840,019,,America,Northern America,USA,,,,80.0,18740.0,128M/64Q/32D,Bnp Paribas Open,,56,2,28.0,6,3.0,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,https://www.wtatennis.com/tournaments/1012/memphis/2010,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-02-14,2010-02-20,2010,2,,SWE,,US,USA,840,019,,America,Northern America,USA,102.0,,,280.0,37000.0,32M/16Q/16D,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,82,5,16.4,10,2.0,Sofia Arvidsson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,F,W,"6-2, 6-1",https://www.wtatennis.com/players/10334/sofia-arvidsson,False,False,False,False,False,False,False,2,True,15,12,3,1,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,2,None|6,1,None"
2,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,https://www.wtatennis.com/tournaments/1012/memphis/2010,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-02-14,2010-02-20,2010,2,,CZE,,US,USA,840,019,,America,Northern America,USA,66.0,,,280.0,37000.0,32M/16Q/16D,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,82,5,16.4,10,2.0,Petra Kvitova,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,SF,W,"6-4, 6-3",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,True,19,12,7,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|6,3,None"
3,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,https://www.wtatennis.com/tournaments/1012/memphis/2010,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-02-14,2010-02-20,2010,2,,GBR,,US,USA,840,019,Britain|UK|Great Britain|United Kingdom,America,Northern America,USA,70.0,,,280.0,37000.0,32M/16Q/16D,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,82,5,16.4,10,2.0,Elena Baltacha,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,QF,W,"6-2, 7-5",https://www.wtatennis.com/players/20556/elena-baltacha,False,False,False,False,False,False,False,2,True,20,13,7,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,2,None|7,5,None"
4,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,https://www.wtatennis.com/tournaments/1012/memphis/2010,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-02-14,2010-02-20,2010,2,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,137.0,,,280.0,37000.0,32M/16Q/16D,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,82,5,16.4,10,2.0,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-1, 6-1",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,2,True,14,12,2,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,1,None"
5,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,https://www.wtatennis.com/tournaments/1012/memphis/2010,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-02-14,2010-02-20,2010,2,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,101.0,,,280.0,37000.0,32M/16Q/16D,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,82,5,16.4,10,2.0,Shenay Perry,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-0, 6-2",https://www.wtatennis.com/players/160472/shenay-perry,False,False,False,False,False,False,False,2,True,14,12,2,1,US,USA,840,019,America,Northern America,USA,"6,0,None|6,2,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,58.0,,,5.0,16199.0,128M/128Q/64D,Australian Open,,32,1,32.0,3,3.0,Maria Kirilenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R128,L,"6-7 (4), 6-3, 4-6",https://www.wtatennis.com/players/310577/maria-kirilenko,False,False,False,True,False,False,True,3,False,32,16,16,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,4|6,3,None|4,6,None"
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,53.0,,,140.0,37225.0,64M/32Q/32D,China Open,,52,2,26.0,5,2.5,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R16,L,"2-6, 4-6",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,False,18,6,12,0,CN,CHN,156,142,Asia,East Asia,CHN,"2,6,None|4,6,None"
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,BLR,,CN,CHN,156,142,,Asia,East Asia,CHN,9.0,,,140.0,37225.0,64M/32Q/32D,China Open,,52,2,26.0,5,2.5,Victoria Azarenka,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R32,W,"6-3, 6-7 (5), 7-5",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,True,False,True,3,True,34,19,15,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,3,None|6,7,5|7,5,None"
3,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,,,CN,CHN,156,142,,Asia,East Asia,CHN,,,,140.0,37225.0,64M/32Q/32D,China Open,,52,2,26.0,5,2.5,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,SRB,,JP,JPN,392,142,,Asia,East Asia,JPN,8.0,,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,122,6,20.333333333333332,14,2.3333333333333335,Jelena Jankovic,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,F,W,5-2,https://www.wtatennis.com/players/100153/jelena-jankovic,True,False,False,False,False,False,False,1,False,7,5,2,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"5,2,None|Ret"
2,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,POL,,JP,JPN,392,142,,Asia,East Asia,JPN,12.0,,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,122,6,20.333333333333332,14,2.3333333333333335,Agnieszka Radwanska,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,SF,W,"6-3, 2-6, 6-4",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,3,True,27,14,13,1,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|2,6,None|6,4,None"
3,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,CZE,,JP,JPN,392,142,,Asia,East Asia,JPN,39.0,,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,122,6,20.333333333333332,14,2.3333333333333335,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,QF,W,"6-4, 7-5",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,22,13,9,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|7,5,None"
4,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,RUS,,JP,JPN,392,142,,Asia,East Asia,JPN,29.0,,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,122,6,20.333333333333332,14,2.3333333333333335,Alisa Kleybanova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R16,W,"2-6, 6-2, 6-2",https://www.wtatennis.com/players/311777/alisa-kleybanova,False,False,False,False,False,False,False,3,False,24,14,10,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|6,2,None|6,2,None"
5,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,AUS,,JP,JPN,392,142,,Asia,East Asia,JPN,15.0,,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,122,6,20.333333333333332,14,2.3333333333333335,Samantha Stosur,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R32,W,"6-0, 6-1",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,13,12,1,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,1,None"
6,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,ITA,,JP,JPN,392,142,,Asia,East Asia,JPN,27.0,,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,122,6,20.333333333333332,14,2.3333333333333335,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R64,W,"4-6, 7-5, 6-1",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,3,False,29,17,12,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|7,5,None|6,1,None"
1,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,70.0,,,160.0,47016.0,128M/128Q/64D,Us Open,,61,3,20.333333333333332,7,2.3333333333333335,Melanie Oudin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"6-3, 4-6, 5-7",https://www.wtatennis.com/players/313963/melanie-oudin,False,False,False,False,False,False,False,3,True,31,15,16,0,US,USA,840,019,America,Northern America,USA,"6,3,None|4,6,None|5,7,None"
2,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,381.0,,,160.0,47016.0,128M/128Q/64D,Us Open,,61,3,20.333333333333332,7,2.3333333333333335,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R64,W,"6-2, 6-1",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,1,None"
3,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,BUL,,US,USA,840,019,,America,Northern America,USA,98.0,,,160.0,47016.0,128M/128Q/64D,Us Open,,61,3,20.333333333333332,7,2.3333333333333335,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,R128,W,"6-3, 6-0",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,2,True,15,12,3,1,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,3,None|6,0,None"
1,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,CA,CAN,124,019,,America,Northern America,CAN,5.0,,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,130,6,21.666666666666668,13,2.1666666666666665,Elena Dementieva,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,F,L,"4-6, 3-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,False,19,7,12,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|3,6,None"
2,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,CA,CAN,124,019,,America,Northern America,CAN,36.0,,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,130,6,21.666666666666668,13,2.1666666666666665,Alisa Kleybanova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,SF,W,"6-2, 4-6, 6-4",https://www.wtatennis.com/players/311777/alisa-kleybanova,False,False,False,False,False,False,False,3,True,28,16,12,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|4,6,None|6,4,None"
3,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,POL,,CA,CAN,124,019,,America,Northern America,CAN,13.0,,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,130,6,21.666666666666668,13,2.1666666666666665,Agnieszka Radwanska,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,QF,W,"6-2, 7-6 (5)",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,True,False,True,2,True,21,13,8,1,PL,POL,616,150,Europe,Central Europe,POL,"6,2,None|7,6,5"
4,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,CA,CAN,124,019,,America,Northern America,CAN,7.0,,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,130,6,21.666666666666668,13,2.1666666666666665,Vera Zvonareva,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R16,W,"6-2, 7-6 (3)",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,True,False,True,2,True,21,13,8,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|7,6,3"
5,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,AUT,,CA,CAN,124,019,,America,Northern America,CAN,29.0,,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,130,6,21.666666666666668,13,2.1666666666666665,Sybille Bammer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aut.svg,R32,W,"6-3, 7-6 (5)",https://www.wtatennis.com/players/20463/sybille-bammer,False,False,False,False,True,False,True,2,True,22,13,9,1,AT,AUT,040,150,Europe,Central Europe,AUT,"6,3,None|7,6,5"
6,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,CA,CAN,124,019,,America,Northern America,CAN,12.0,,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,130,6,21.666666666666668,13,2.1666666666666665,Nadia Petrova,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R64,W,"6-3, 6-4",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,2,True,19,12,7,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,4,None"
1,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,ITA,,US,USA,840,019,,America,Northern America,USA,14.0,,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,121,5,24.2,13,2.6,Flavia Pennetta,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,SF,L,"2-6, 6-4, 3-6",https://www.wtatennis.com/players/160391/flavia-pennetta,False,False,False,False,False,False,False,3,False,27,11,16,0,IT,ITA,380,150,Europe,Southern Europe,ITA,"2,6,None|6,4,None|3,6,None"
2,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,POL,,US,USA,840,019,,America,Northern America,USA,71.0,,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,121,5,24.2,13,2.6,Urszula Radwanska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,QF,W,"6-4, 7-5",https://www.wtatennis.com/players/313131/urszula-radwanska,False,False,False,False,False,False,False,2,True,22,13,9,1,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|7,5,None"
3,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,UKR,,US,USA,840,019,,America,Northern America,USA,33.0,,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,121,5,24.2,13,2.6,Alona Bondarenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R16,W,"4-6, 6-0, 6-3",https://www.wtatennis.com/players/20608/alona-bondarenko,False,False,False,False,False,False,False,3,False,25,16,9,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|6,0,None|6,3,None"
4,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,BLR,,US,USA,840,019,,America,Northern America,USA,9.0,,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,121,5,24.2,13,2.6,Victoria Azarenka,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R32,W,"6-7 (4), 6-4, 6-2",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,True,False,False,True,3,False,31,18,13,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,7,4|6,4,None|6,2,None"
